Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790307320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790307321,8,,Aggregated,0.000000,0.000000,17,23,24,27,45,57,70,83,83,83,83,53,0,17,21.558197301927514,4.082228999322979,83.2476260002295,327.49056603773585
1790307322,8,,Aggregated,0.000000,0.000000,26,33,34,35,39,53,70,83,83,83,83,96,0,25,26.421876968754532,4.082228999322979,83.2476260002295,319.59375
1790307323,8,,Aggregated,0.000000,0.000000,26,33,35,36,39,45,57,70,83,83,83,138,0,26,26.331875028979308,4.082228999322979,83.2476260002295,314.3985507246377
1790307324,8,,Aggregated,53.000000,0.000000,23,29,33,34,39,43,54,70,83,83,83,180,0,23,24.32457612775478,4.082228999322979,83.2476260002295,313.3722222222222
1790307325,8,,Aggregated,48.000000,0.000000,22,27,32,33,38,40,53,57,83,83,83,224,0,22,23.64143837050798,4.082228999322979,83.2476260002295,311.95535714285717
1790307326,8,,Aggregated,46.000000,0.000000,22,27,31,33,37,39,48,57,83,83,83,267,0,22,23.521912483112473,4.082228999322979,83.2476260002295,311.6179775280899
1790307327,8,,Aggregated,45.000000,0.000000,24,29,31,33,36,39,45,54,83,83,83,310,0,24,24.25442533547011,4.082228999322979,83.2476260002295,310.36129032258066
1790307328,8,,Aggregated,44.800000,0.000000,25,30,32,33,36,39,45,54,83,83,83,354,0,24,24.86537359603622,4.082228999322979,83.2476260002295,309.83898305084745
1790307329,5,,Aggregated,44.285714,0.000000,26,30,32,33,36,39,45,54,83,83,83,395,0,26,25.025910589875487,3.2771650003269315,83.2476260002295,309.26582278481015
1790307330,3,,Aggregated,44.285714,0.000000,25,30,32,33,36,39,44,53,83,83,83,401,0,25,24.86643904987268,3.2771650003269315,83.2476260002295,309.82044887780546
